	0	1
235	900.7	20530340.0
236	484.1	13588241.0
237	571.1	30036253.0
238	392.3	23187256.0
239	957.0	15041340.0
240	798.6	21689674.0
241	737.4	25115413.0
242	640.7	8394294.0
243	862.1	9974817.0
244	445.6	10247660.0
245	652.8	4853102.0
246	507.7	1022329.0
